2021-01-24 14:18:09.148990, 473.0
2021-01-24 14:18:09.249012, 463.0
2021-01-24 14:18:09.350035, 442.0
2021-01-24 14:18:09.451058, 456.0
2021-01-24 14:18:09.552081, 467.0
2021-01-24 14:18:09.653103, 478.0
2021-01-24 14:18:09.754126, 492.0
2021-01-24 14:18:09.854148, 490.0
2021-01-24 14:18:09.955172, 468.0
2021-01-24 14:18:10.056194, 481.0
2021-01-24 14:18:10.157218, 475.0
2021-01-24 14:18:10.258240, 466.0
2021-01-24 14:18:10.359262, 473.0
2021-01-24 14:18:10.460285, 470.0
2021-01-24 14:18:10.560308, 480.0
2021-01-24 14:18:10.661330, 481.0
2021-01-24 14:18:10.762353, 480.0
2021-01-24 14:18:10.863376, 465.0
2021-01-24 14:18:10.964399, 468.0
2021-01-24 14:18:11.065421, 428.0
2021-01-24 14:18:11.165444, 448.0
2021-01-24 14:18:11.266466, 456.0
2021-01-24 14:18:11.367490, 459.0
2021-01-24 14:18:11.468512, 452.0
2021-01-24 14:18:11.569535, 456.0
2021-01-24 14:18:11.670557, 466.0
2021-01-24 14:18:11.770580, 472.0
2021-01-24 14:18:11.871603, 474.0
2021-01-24 14:18:11.972625, 480.0
2021-01-24 14:18:12.073648, 484.0
2021-01-24 14:18:12.174671, 487.0
2021-01-24 14:18:12.275693, 485.0
2021-01-24 14:18:12.376716, 494.0
2021-01-24 14:18:12.476739, 479.0
2021-01-24 14:18:12.577762, 479.0
2021-01-24 14:18:12.678784, 480.0
2021-01-24 14:18:12.779807, 489.0
2021-01-24 14:18:12.880830, 492.0
2021-01-24 14:18:12.981852, 482.0
2021-01-24 14:18:13.081875, 487.0
2021-01-24 14:18:13.182897, 487.0
2021-01-24 14:18:13.283920, 476.0
2021-01-24 14:18:13.384943, 438.0
2021-01-24 14:18:13.485965, 462.0
2021-01-24 14:18:13.586988, 462.0
2021-01-24 14:18:13.688011, 427.0
2021-01-24 14:18:13.788034, 436.0
2021-01-24 14:18:13.889056, 438.0
2021-01-24 14:18:13.990079, 421.0
2021-01-24 14:18:14.091101, 446.0
2021-01-24 14:18:14.192124, 460.0
2021-01-24 14:18:14.293146, 463.0
2021-01-24 14:18:14.393169, 462.0
2021-01-24 14:18:14.494191, 464.0
2021-01-24 14:18:14.595214, 469.0
2021-01-24 14:18:14.696237, 465.0
2021-01-24 14:18:14.797260, 479.0
2021-01-24 14:18:14.898282, 488.0
2021-01-24 14:18:14.999305, 488.0
2021-01-24 14:18:15.099328, 492.0
2021-01-24 14:18:15.200350, 497.0
2021-01-24 14:18:15.301373, 482.0
2021-01-24 14:18:15.402396, 452.0
2021-01-24 14:18:15.503418, 474.0
2021-01-24 14:18:15.604441, 442.0
2021-01-24 14:18:15.704463, 456.0
2021-01-24 14:18:15.805486, 464.0
2021-01-24 14:18:15.906509, 460.0
2021-01-24 14:18:16.007532, 473.0
2021-01-24 14:18:16.108554, 467.0
2021-01-24 14:18:16.209577, 463.0
2021-01-24 14:18:16.310600, 459.0
2021-01-24 14:18:16.410622, 450.0
2021-01-24 14:18:16.511646, 424.0
2021-01-24 14:18:16.612668, 440.0
2021-01-24 14:18:16.713690, 450.0
2021-01-24 14:18:16.814713, 458.0
2021-01-24 14:18:16.915736, 461.0
2021-01-24 14:18:17.015758, 468.0
2021-01-24 14:18:17.116781, 440.0
2021-01-24 14:18:17.217804, 467.0
2021-01-24 14:18:17.318826, 439.0
2021-01-24 14:18:17.419849, 465.0
2021-01-24 14:18:17.520872, 471.0
2021-01-24 14:18:17.621895, 478.0
2021-01-24 14:18:17.721917, 487.0
2021-01-24 14:18:17.822940, 490.0
2021-01-24 14:18:17.923962, 492.0
2021-01-24 14:18:18.024985, 480.0
2021-01-24 14:18:18.126008, 470.0
2021-01-24 14:18:18.227031, 481.0
2021-01-24 14:18:18.327053, 480.0
2021-01-24 14:18:18.428076, 476.0
2021-01-24 14:18:18.529099, 470.0
2021-01-24 14:18:18.630121, 473.0
2021-01-24 14:18:18.731144, 460.0
2021-01-24 14:18:18.832167, 428.0
2021-01-24 14:18:18.933190, 447.0
2021-01-24 14:18:19.033213, 441.0
2021-01-24 14:18:19.134235, 458.0
2021-01-24 14:18:19.235258, 458.0
2021-01-24 14:18:19.336281, 436.0
2021-01-24 14:18:19.437304, 444.0
2021-01-24 14:18:19.538327, 449.0
2021-01-24 14:18:19.638348, 467.0
2021-01-24 14:18:19.739372, 476.0
2021-01-24 14:18:19.840394, 442.0
2021-01-24 14:18:19.941417, 475.0
2021-01-24 14:18:20.042440, 481.0
2021-01-24 14:18:20.143462, 485.0
2021-01-24 14:18:20.243485, 486.0
2021-01-24 14:18:20.344507, 483.0
2021-01-24 14:18:20.445530, 485.0
2021-01-24 14:18:20.546553, 489.0
2021-01-24 14:18:20.647576, 487.0
2021-01-24 14:18:20.748598, 478.0
2021-01-24 14:18:20.849621, 470.0
2021-01-24 14:18:20.949644, 477.0
2021-01-24 14:18:21.050666, 471.0
2021-01-24 14:18:21.151689, 465.0
2021-01-24 14:18:21.252712, 464.0
2021-01-24 14:18:21.353734, 466.0
2021-01-24 14:18:21.454757, 466.0
2021-01-24 14:18:21.554779, 469.0
2021-01-24 14:18:21.655803, 472.0
2021-01-24 14:18:21.756825, 459.0
2021-01-24 14:18:21.857848, 460.0
2021-01-24 14:18:21.958870, 470.0
2021-01-24 14:18:22.059893, 476.0
2021-01-24 14:18:22.159916, 468.0
2021-01-24 14:18:22.260938, 481.0
2021-01-24 14:18:22.361962, 483.0
2021-01-24 14:18:22.462984, 488.0
2021-01-24 14:18:22.564007, 490.0
2021-01-24 14:18:22.665029, 491.0
2021-01-24 14:18:22.766052, 478.0
2021-01-24 14:18:22.866074, 450.0
2021-01-24 14:18:22.967097, 476.0
2021-01-24 14:18:23.068120, 483.0
2021-01-24 14:18:23.169142, 475.0
2021-01-24 14:18:23.270166, 482.0
2021-01-24 14:18:23.371188, 483.0
2021-01-24 14:18:23.471210, 468.0
2021-01-24 14:18:23.572234, 461.0
2021-01-24 14:18:23.673255, 429.0
2021-01-24 14:18:23.774278, 440.0
2021-01-24 14:18:23.875301, 448.0
2021-01-24 14:18:23.976323, 460.0
2021-01-24 14:18:24.077346, 452.0
2021-01-24 14:18:24.177368, 461.0
2021-01-24 14:18:24.278391, 460.0
2021-01-24 14:18:24.379414, 439.0
2021-01-24 14:18:24.480436, 460.0
2021-01-24 14:18:24.581459, 458.0
2021-01-24 14:18:24.682482, 445.0
2021-01-24 14:18:24.782505, 454.0
2021-01-24 14:18:24.883527, 473.0
2021-01-24 14:18:24.984550, 471.0
2021-01-24 14:18:25.085573, 486.0
2021-01-24 14:18:25.186595, 495.0
2021-01-24 14:18:25.287618, 482.0
2021-01-24 14:18:25.387640, 465.0
2021-01-24 14:18:25.488663, 479.0
2021-01-24 14:18:25.589686, 483.0
2021-01-24 14:18:25.690709, 484.0
2021-01-24 14:18:25.791731, 447.0
2021-01-24 14:18:25.892754, 456.0
2021-01-24 14:18:25.993777, 464.0
2021-01-24 14:18:26.093799, 442.0
2021-01-24 14:18:26.194822, 443.0
2021-01-24 14:18:26.295845, 446.0
2021-01-24 14:18:26.396867, 456.0
2021-01-24 14:18:26.497890, 452.0
2021-01-24 14:18:26.598913, 443.0
2021-01-24 14:18:26.698935, 458.0
2021-01-24 14:18:26.799958, 461.0
2021-01-24 14:18:26.900981, 463.0
2021-01-24 14:18:27.002003, 465.0
2021-01-24 14:18:27.103026, 438.0
2021-01-24 14:18:27.204049, 459.0
2021-01-24 14:18:27.305071, 439.0
2021-01-24 14:18:27.405094, 468.0
2021-01-24 14:18:27.506117, 486.0
2021-01-24 14:18:27.607140, 495.0
2021-01-24 14:18:27.708162, 497.0
2021-01-24 14:18:27.809185, 493.0
2021-01-24 14:18:27.910208, 492.0
2021-01-24 14:18:28.010231, 488.0
2021-01-24 14:18:28.111254, 487.0
2021-01-24 14:18:28.212276, 487.0
2021-01-24 14:18:28.313299, 471.0
2021-01-24 14:18:28.414322, 461.0
2021-01-24 14:18:28.515347, 458.0
2021-01-24 14:18:28.616370, 442.0
2021-01-24 14:18:28.716392, 447.0
2021-01-24 14:18:28.817414, 450.0
2021-01-24 14:18:28.918440, 461.0
2021-01-24 14:18:29.019462, 453.0
2021-01-24 14:18:29.120485, 447.0
2021-01-24 14:18:29.221508, 456.0
2021-01-24 14:18:29.321531, 463.0
2021-01-24 14:18:29.422567, 452.0
2021-01-24 14:18:29.523590, 438.0
2021-01-24 14:18:29.624613, 429.0
2021-01-24 14:18:29.725636, 449.0
2021-01-24 14:18:29.826658, 472.0
2021-01-24 14:18:29.926681, 475.0
2021-01-24 14:18:30.027703, 478.0
2021-01-24 14:18:30.128726, 483.0
2021-01-24 14:18:30.229749, 479.0
2021-01-24 14:18:30.330772, 481.0
2021-01-24 14:18:30.431795, 486.0
2021-01-24 14:18:30.532817, 481.0
2021-01-24 14:18:30.632840, 481.0
2021-01-24 14:18:30.733862, 484.0
2021-01-24 14:18:30.834885, 491.0
2021-01-24 14:18:30.935908, 489.0
2021-01-24 14:18:31.036931, 485.0
2021-01-24 14:18:31.137953, 448.0
2021-01-24 14:18:31.238976, 467.0
2021-01-24 14:18:31.338999, 464.0
2021-01-24 14:18:31.440021, 459.0
2021-01-24 14:18:31.541044, 466.0
2021-01-24 14:18:31.642067, 455.0
2021-01-24 14:18:31.742595, 458.0
2021-01-24 14:18:31.843617, 453.0
2021-01-24 14:18:31.944640, 456.0
2021-01-24 14:18:32.045662, 434.0
2021-01-24 14:18:32.146685, 455.0
2021-01-24 14:18:32.246707, 462.0
2021-01-24 14:18:32.347730, 465.0
2021-01-24 14:18:32.448753, 470.0
2021-01-24 14:18:32.549775, 447.0
2021-01-24 14:18:32.650798, 470.0
2021-01-24 14:18:32.751821, 472.0
2021-01-24 14:18:32.852843, 473.0
2021-01-24 14:18:32.952866, 474.0
2021-01-24 14:18:33.053889, 477.0
2021-01-24 14:18:33.154911, 478.0
2021-01-24 14:18:33.255934, 460.0
2021-01-24 14:18:33.356957, 443.0
2021-01-24 14:18:33.457980, 460.0
2021-01-24 14:18:33.558002, 475.0
2021-01-24 14:18:33.659025, 446.0
2021-01-24 14:18:33.760047, 433.0
2021-01-24 14:18:33.861070, 449.0
2021-01-24 14:18:33.962093, 462.0
2021-01-24 14:18:34.063116, 460.0
2021-01-24 14:18:34.164138, 450.0
2021-01-24 14:18:34.264161, 453.0
2021-01-24 14:18:34.365184, 454.0
2021-01-24 14:18:34.466206, 446.0
2021-01-24 14:18:34.567229, 458.0
2021-01-24 14:18:34.668252, 429.0
2021-01-24 14:18:34.769274, 451.0
2021-01-24 14:18:34.869297, 462.0
2021-01-24 14:18:34.970320, 472.0
2021-01-24 14:18:35.071342, 464.0
2021-01-24 14:18:35.172365, 476.0
2021-01-24 14:18:35.273388, 440.0
2021-01-24 14:18:35.374411, 457.0
2021-01-24 14:18:35.475433, 478.0
2021-01-24 14:18:35.575456, 478.0
2021-01-24 14:18:35.676478, 486.0
2021-01-24 14:18:35.777501, 483.0
2021-01-24 14:18:35.878524, 494.0
2021-01-24 14:18:35.979546, 485.0
2021-01-24 14:18:36.080569, 481.0
2021-01-24 14:18:36.181592, 473.0
2021-01-24 14:18:36.281614, 468.0
2021-01-24 14:18:36.382637, 444.0
2021-01-24 14:18:36.483660, 451.0
2021-01-24 14:18:36.584682, 454.0
2021-01-24 14:18:36.685705, 449.0
2021-01-24 14:18:36.786728, 448.0
2021-01-24 14:18:36.886751, 458.0
2021-01-24 14:18:36.987774, 459.0
2021-01-24 14:18:37.088797, 452.0
2021-01-24 14:18:37.189820, 428.0
2021-01-24 14:18:37.290842, 445.0
2021-01-24 14:18:37.391865, 450.0
2021-01-24 14:18:37.492887, 455.0
2021-01-24 14:18:37.592910, 464.0
2021-01-24 14:18:37.693933, 436.0
2021-01-24 14:18:37.794955, 455.0
2021-01-24 14:18:37.895979, 469.0
2021-01-24 14:18:37.997001, 477.0
2021-01-24 14:18:38.098023, 480.0
2021-01-24 14:18:38.198046, 455.0
2021-01-24 14:18:38.299069, 480.0
2021-01-24 14:18:38.400092, 451.0
2021-01-24 14:18:38.501114, 464.0
2021-01-24 14:18:38.602137, 478.0
2021-01-24 14:18:38.703159, 481.0
2021-01-24 14:18:38.804183, 480.0
2021-01-24 14:18:38.904205, 449.0
2021-01-24 14:18:39.005228, 451.0
2021-01-24 14:18:39.106250, 448.0
2021-01-24 14:18:39.207273, 428.0
2021-01-24 14:18:39.308296, 449.0
2021-01-24 14:18:39.409318, 459.0
2021-01-24 14:18:39.509340, 456.0
2021-01-24 14:18:39.610364, 401.0
2021-01-24 14:18:39.711386, 431.0
2021-01-24 14:18:39.812409, 446.0
2021-01-24 14:18:39.913431, 400.0
2021-01-24 14:18:40.014455, 411.0
2021-01-24 14:18:40.115477, 443.0
2021-01-24 14:18:40.215499, 430.0
2021-01-24 14:18:40.316523, 454.0
2021-01-24 14:18:40.417545, 475.0
2021-01-24 14:18:40.518567, 474.0
2021-01-24 14:18:40.619591, 490.0
2021-01-24 14:18:40.720613, 490.0
2021-01-24 14:18:40.820636, 477.0
2021-01-24 14:18:40.921658, 478.0
2021-01-24 14:18:41.022680, 478.0
2021-01-24 14:18:41.123703, 485.0
2021-01-24 14:18:41.224726, 481.0
2021-01-24 14:18:41.325749, 480.0
2021-01-24 14:18:41.426771, 473.0
2021-01-24 14:18:41.526795, 473.0
2021-01-24 14:18:41.627817, 473.0
2021-01-24 14:18:41.728840, 463.0
2021-01-24 14:18:41.829862, 466.0
2021-01-24 14:18:41.930884, 452.0
2021-01-24 14:18:42.031907, 450.0
2021-01-24 14:18:42.132930, 428.0
2021-01-24 14:18:42.232952, 451.0
2021-01-24 14:18:42.333975, 459.0
2021-01-24 14:18:42.434998, 468.0
2021-01-24 14:18:42.536020, 472.0
2021-01-24 14:18:42.637043, 476.0
2021-01-24 14:18:42.738066, 476.0
2021-01-24 14:18:42.839089, 482.0
2021-01-24 14:18:42.939111, 488.0
2021-01-24 14:18:43.040134, 481.0
2021-01-24 14:18:43.141156, 490.0
2021-01-24 14:18:43.242179, 498.0
2021-01-24 14:18:43.343202, 495.0
2021-01-24 14:18:43.444225, 483.0
2021-01-24 14:18:43.545248, 485.0
2021-01-24 14:18:43.645270, 477.0
2021-01-24 14:18:43.746293, 466.0
2021-01-24 14:18:43.847315, 434.0
2021-01-24 14:18:43.948338, 461.0
2021-01-24 14:18:44.049361, 469.0
2021-01-24 14:18:44.150384, 460.0
2021-01-24 14:18:44.250406, 465.0
2021-01-24 14:18:44.351428, 428.0
2021-01-24 14:18:44.452451, 442.0
2021-01-24 14:18:44.553474, 424.0
2021-01-24 14:18:44.654497, 444.0
2021-01-24 14:18:44.755519, 448.0
2021-01-24 14:18:44.855542, 458.0
2021-01-24 14:18:44.956565, 470.0
2021-01-24 14:18:45.057587, 468.0
2021-01-24 14:18:45.158610, 463.0
2021-01-24 14:18:45.259633, 474.0
2021-01-24 14:18:45.360656, 486.0
2021-01-24 14:18:45.461678, 480.0
2021-01-24 14:18:45.561701, 460.0
2021-01-24 14:18:45.662723, 451.0
2021-01-24 14:18:45.763746, 464.0
2021-01-24 14:18:45.864769, 483.0
2021-01-24 14:18:45.965793, 487.0
2021-01-24 14:18:46.066815, 479.0
2021-01-24 14:18:46.167838, 477.0
2021-01-24 14:18:46.267861, 469.0
2021-01-24 14:18:46.368883, 477.0
2021-01-24 14:18:46.469905, 475.0
2021-01-24 14:18:46.570928, 476.0
2021-01-24 14:18:46.671951, 459.0
2021-01-24 14:18:46.772974, 450.0
2021-01-24 14:18:46.873997, 442.0
2021-01-24 14:18:46.974019, 445.0
2021-01-24 14:18:47.075042, 453.0
2021-01-24 14:18:47.176065, 449.0
2021-01-24 14:18:47.277087, 459.0
2021-01-24 14:18:47.378110, 463.0
2021-01-24 14:20:11.781087, 453.0
2021-01-24 14:21:12.481243, 480.0
2021-01-24 14:24:06.461919, 483.0
2021-01-24 14:24:06.562941, 482.0
2021-01-24 14:24:06.663964, 484.0
2021-01-24 14:24:06.764987, 486.0
2021-01-24 14:24:06.865009, 482.0
2021-01-24 14:24:06.966032, 481.0
2021-01-24 14:24:07.067055, 480.0
2021-01-24 14:24:07.168077, 456.0
2021-01-24 14:24:07.269100, 476.0
2021-01-24 14:24:07.370123, 462.0
2021-01-24 14:24:07.470145, 474.0
2021-01-24 14:24:07.571168, 437.0
2021-01-24 14:24:07.672191, 448.0
2021-01-24 14:24:07.773214, 448.0
2021-01-24 14:24:07.874236, 460.0
2021-01-24 14:24:07.975259, 465.0
2021-01-24 14:24:08.075282, 461.0
2021-01-24 14:24:08.176304, 454.0
2021-01-24 14:24:08.277327, 469.0
2021-01-24 14:24:08.378350, 460.0
2021-01-24 14:24:08.479372, 469.0
2021-01-24 14:24:08.580395, 475.0
2021-01-24 14:24:08.681418, 475.0
2021-01-24 14:24:08.781441, 444.0
2021-01-24 14:24:08.882462, 462.0
2021-01-24 14:24:08.983485, 475.0
2021-01-24 14:24:09.084508, 482.0
2021-01-24 14:24:09.185530, 490.0
2021-01-24 14:24:09.286553, 490.0
2021-01-24 14:24:09.386575, 495.0
2021-01-24 14:24:09.487598, 485.0
2021-01-24 14:24:09.588621, 479.0
2021-01-24 14:24:09.689644, 476.0
2021-01-24 14:24:09.790666, 453.0
2021-01-24 14:24:09.891689, 461.0
2021-01-24 14:24:09.991711, 453.0
2021-01-24 14:24:10.092734, 431.0
2021-01-24 14:24:10.193757, 452.0
2021-01-24 14:24:10.294780, 453.0
2021-01-24 14:24:10.395802, 457.0
2021-01-24 14:24:10.496825, 461.0
2021-01-24 14:24:10.597848, 450.0
2021-01-24 14:24:10.697870, 451.0
2021-01-24 14:24:10.798893, 458.0
2021-01-24 14:24:10.899916, 458.0
2021-01-24 14:24:11.000938, 474.0
2021-01-24 14:24:11.101961, 466.0
2021-01-24 14:24:11.202984, 451.0
2021-01-24 14:24:11.303006, 464.0
2021-01-24 14:24:11.404029, 464.0
2021-01-24 14:24:11.505052, 480.0
2021-01-24 14:24:11.606074, 478.0
2021-01-24 14:24:11.707097, 489.0
2021-01-24 14:24:11.808120, 483.0
2021-01-24 14:24:11.909143, 487.0
2021-01-24 14:24:12.009165, 489.0
2021-01-24 14:24:12.110188, 474.0
2021-01-24 14:28:09.323027, 441.0
2021-01-24 14:28:09.424050, 438.0
2021-01-24 14:28:09.525072, 416.0
2021-01-24 14:28:09.626095, 433.0
2021-01-24 14:28:09.727118, 453.0
2021-01-24 14:28:09.828141, 465.0
2021-01-24 14:28:09.928163, 466.0
2021-01-24 14:28:10.029186, 473.0
2021-01-24 14:28:10.130209, 469.0
2021-01-24 14:28:10.231231, 484.0
2021-01-24 14:28:10.332254, 486.0
2021-01-24 14:28:10.433277, 462.0
2021-01-24 14:28:10.533299, 471.0
2021-01-24 14:28:10.634322, 478.0
2021-01-24 14:28:10.735344, 449.0
2021-01-24 14:28:10.836367, 467.0
2021-01-24 14:28:10.937390, 476.0
2021-01-24 14:28:11.038412, 468.0
2021-01-24 14:28:11.138435, 476.0
2021-01-24 14:28:11.239458, 444.0
2021-01-24 14:28:11.340481, 456.0
2021-01-24 14:28:11.441503, 452.0
2021-01-24 14:28:11.542526, 451.0
2021-01-24 14:28:11.643549, 457.0
2021-01-24 14:28:11.744571, 453.0
2021-01-24 14:28:11.844594, 446.0
2021-01-24 14:28:11.945618, 458.0
2021-01-24 14:28:12.046640, 447.0
2021-01-24 14:28:12.147663, 456.0
2021-01-24 14:28:12.248686, 433.0
2021-01-24 14:28:12.349709, 420.0
2021-01-24 14:28:12.449731, 459.0
2021-01-24 14:28:12.550754, 462.0
2021-01-24 14:28:12.651776, 441.0
2021-01-24 14:28:12.752799, 462.0
2021-01-24 14:28:12.853821, 448.0
2021-01-24 14:28:12.954844, 476.0
2021-01-24 14:28:13.055867, 486.0
2021-01-24 14:28:13.155890, 488.0
2021-01-24 14:28:13.256912, 490.0
2021-01-24 14:28:13.357936, 495.0
2021-01-24 14:28:13.458958, 479.0
2021-01-24 14:28:13.559981, 480.0
2021-01-24 14:28:13.661003, 466.0
2021-01-24 14:28:13.761026, 464.0
2021-01-24 14:28:13.862049, 465.0
2021-01-24 14:28:13.963071, 462.0
2021-01-24 14:28:14.064094, 447.0
2021-01-24 14:28:14.165116, 450.0
2021-01-24 14:28:14.266139, 396.0
2021-01-24 14:28:14.367162, 436.0
2021-01-24 14:28:14.468185, 427.0
2021-01-24 14:28:14.568207, 448.0
2021-01-24 14:28:14.669230, 460.0
2021-01-24 14:28:14.770253, 444.0
2021-01-24 14:28:14.871276, 454.0
2021-01-24 14:28:14.972298, 472.0
2021-01-24 14:28:15.073321, 447.0
2021-01-24 14:28:15.173343, 463.0
2021-01-24 14:28:15.274366, 475.0
2021-01-24 14:28:15.375388, 481.0
2021-01-24 14:28:15.476411, 491.0
2021-01-24 14:28:15.577455, 479.0
2021-01-24 14:28:37.343327, 433.0
2021-01-24 14:28:37.443349, 449.0
2021-01-24 14:28:37.544372, 464.0
2021-01-24 14:28:37.645394, 475.0
2021-01-24 14:28:37.746417, 486.0
2021-01-24 14:28:37.847440, 481.0
2021-01-24 14:28:37.948463, 487.0
2021-01-24 14:28:38.049485, 488.0
2021-01-24 14:28:38.149508, 490.0
2021-01-24 14:28:38.250530, 488.0
2021-01-24 14:28:38.351553, 481.0
2021-01-24 14:28:38.452576, 482.0
2021-01-24 14:28:38.553599, 476.0
2021-01-24 14:28:38.654621, 475.0
2021-01-24 14:28:38.755644, 462.0
2021-01-24 14:28:38.855667, 456.0
2021-01-24 14:28:38.956690, 452.0
2021-01-24 14:28:39.057713, 452.0
2021-01-24 14:28:39.158736, 458.0
2021-01-24 14:28:39.259759, 457.0
2021-01-24 14:28:39.360781, 446.0
2021-01-24 14:28:39.461804, 450.0
2021-01-24 14:28:39.561826, 457.0
2021-01-24 14:28:39.662849, 462.0
2021-01-24 14:28:39.797880, 440.0
2021-01-24 14:32:01.976686, 448.0
2021-01-24 14:32:02.077708, 446.0
2021-01-24 14:32:02.178731, 462.0
2021-01-24 14:32:02.279754, 435.0
2021-01-24 14:32:02.379776, 453.0
2021-01-24 14:32:02.480799, 457.0
2021-01-24 14:32:02.581822, 453.0
2021-01-24 14:32:02.682845, 463.0
2021-01-24 14:32:02.783867, 468.0
2021-01-24 14:32:02.884891, 438.0
2021-01-24 14:32:02.984912, 470.0
2021-01-24 14:32:03.085935, 486.0
2021-01-24 14:32:03.186957, 461.0
2021-01-24 14:32:03.287980, 481.0
2021-01-24 14:32:03.389003, 482.0
2021-01-24 14:32:03.490026, 483.0
2021-01-24 14:32:03.590048, 484.0
2021-01-24 14:32:03.691072, 484.0
2021-01-24 14:32:03.792093, 484.0
2021-01-24 14:32:03.893116, 489.0
2021-01-24 14:32:03.994139, 482.0
2021-01-24 14:32:04.095162, 457.0
2021-01-24 14:32:04.195185, 467.0
2021-01-24 14:32:04.296207, 463.0
2021-01-24 14:32:04.397230, 464.0
2021-01-24 14:32:04.498253, 455.0
2021-01-24 14:32:04.599275, 463.0
2021-01-24 14:32:04.700298, 460.0
2021-01-24 14:32:04.801321, 463.0
2021-01-24 14:32:04.929350, 458.0
2021-01-24 14:32:20.111763, 459.0
2021-01-24 14:32:20.211785, 462.0
2021-01-24 14:32:20.312808, 433.0
2021-01-24 14:32:20.413831, 448.0
2021-01-24 14:32:20.514854, 447.0
2021-01-24 14:32:20.615876, 451.0
2021-01-24 14:32:20.716900, 446.0
2021-01-24 14:32:20.816922, 460.0
2021-01-24 14:32:20.917944, 454.0
2021-01-24 14:32:21.018967, 466.0
2021-01-24 14:32:21.119990, 458.0
2021-01-24 14:32:21.221012, 460.0
2021-01-24 14:32:21.322035, 468.0
2021-01-24 14:32:21.422057, 480.0
2021-01-24 14:32:21.523080, 485.0
2021-01-24 14:32:21.624103, 483.0
2021-01-24 14:32:21.725126, 478.0
2021-01-24 14:32:21.826148, 472.0
2021-01-24 14:32:21.927171, 481.0
2021-01-24 14:32:22.027194, 453.0
2021-01-24 14:32:22.128216, 476.0
2021-01-24 14:32:22.229239, 480.0
2021-01-24 14:32:22.330262, 448.0
2021-01-24 14:32:22.431284, 453.0
2021-01-24 14:32:22.532307, 470.0
2021-01-24 14:32:22.633330, 463.0
2021-01-24 14:32:22.733353, 472.0
2021-01-24 14:32:22.834375, 477.0
2021-01-24 14:32:22.935398, 465.0
2021-01-24 14:32:23.036421, 465.0
2021-01-24 14:32:23.137443, 462.0
2021-01-24 14:32:23.238466, 452.0
2021-01-24 14:32:23.339488, 455.0
2021-01-24 14:32:23.439511, 452.0
2021-01-24 14:32:23.540534, 462.0
2021-01-24 14:32:23.641557, 470.0
2021-01-24 14:32:23.742579, 459.0
2021-01-24 14:32:23.843602, 458.0
2021-01-24 14:32:23.944624, 471.0
2021-01-24 14:32:24.044646, 465.0
2021-01-24 14:32:24.145669, 471.0
2021-01-24 14:32:24.246692, 477.0
2021-01-24 14:32:24.347714, 483.0
2021-01-24 14:32:24.448737, 479.0
2021-01-24 14:32:24.549760, 477.0
2021-01-24 14:32:24.650782, 484.0
2021-01-24 14:32:24.750805, 490.0
2021-01-24 14:32:24.851828, 490.0
2021-01-24 14:32:24.952850, 488.0
2021-01-24 14:32:25.053873, 490.0
2021-01-24 14:32:25.154896, 484.0
2021-01-24 14:32:25.255919, 457.0
2021-01-24 14:32:25.355941, 457.0
2021-01-24 14:32:25.456966, 464.0
2021-01-24 14:32:25.557986, 462.0
2021-01-24 14:32:25.659009, 437.0
2021-01-24 14:32:25.760032, 455.0
2021-01-24 14:32:25.861055, 458.0
2021-01-24 14:32:25.961582, 432.0
2021-01-24 14:32:26.062605, 418.0
2021-01-24 14:32:26.163627, 436.0
2021-01-24 14:32:26.264650, 423.0
2021-01-24 14:32:26.364673, 444.0
2021-01-24 14:32:26.465695, 453.0
2021-01-24 14:32:26.566718, 455.0
2021-01-24 14:32:26.667741, 454.0
2021-01-24 14:32:26.768764, 472.0
2021-01-24 14:32:26.869786, 464.0
2021-01-24 14:32:26.970809, 475.0
2021-01-24 14:32:27.070831, 488.0
2021-01-24 14:32:27.200863, 491.0
2021-01-24 14:34:01.802132, 475.0
2021-01-24 14:34:01.903154, 479.0
2021-01-24 14:34:02.004177, 485.0
2021-01-24 14:34:02.104200, 483.0
2021-01-24 14:34:02.205222, 484.0
2021-01-24 14:34:02.306245, 477.0
2021-01-24 14:34:02.407268, 467.0
2021-01-24 14:34:02.508291, 436.0
2021-01-24 14:34:02.609313, 425.0
2021-01-24 14:34:02.709336, 448.0
2021-01-24 14:34:02.810358, 457.0
2021-01-24 14:34:02.911381, 456.0
2021-01-24 14:34:03.012405, 457.0
2021-01-24 14:34:03.113426, 459.0
2021-01-24 14:34:03.214449, 455.0
2021-01-24 14:34:03.314472, 427.0
2021-01-24 14:34:03.415495, 448.0
2021-01-24 14:34:03.516517, 463.0
2021-01-24 14:34:03.617540, 475.0
2021-01-24 14:34:03.718563, 468.0
2021-01-24 14:34:03.819585, 465.0
2021-01-24 14:34:03.920608, 473.0
2021-01-24 14:34:04.020631, 473.0
2021-01-24 14:34:04.121653, 477.0
2021-01-24 14:34:04.222676, 481.0
2021-01-24 14:34:04.323699, 454.0
2021-01-24 14:34:04.424721, 437.0
2021-01-24 14:34:04.525744, 455.0
2021-01-24 14:34:04.625767, 475.0
2021-01-24 14:34:04.726789, 473.0
2021-01-24 14:34:04.827812, 481.0
2021-01-24 14:34:04.928835, 475.0
2021-01-24 14:34:05.029857, 481.0
2021-01-24 14:34:05.130881, 469.0
2021-01-24 14:34:05.230903, 459.0
2021-01-24 14:34:05.331925, 454.0
2021-01-24 14:34:05.432948, 449.0
2021-01-24 14:34:05.533971, 455.0
