2021-03-02 11:47:11.126880, 0, 1, 0, 0, COM3
2021-03-02 11:47:13.077779, 0, 1, 0, 0, COM3
2021-03-02 11:47:15.212347, 0, 1, 0, 0, COM3
2021-03-02 11:47:17.182662, 0, 1, 0, 0, COM3
2021-03-02 11:47:19.237928, 0, 1, 0, 0, COM3
2021-03-02 11:47:21.348157, 0, 1, 0, 0, COM3
2021-03-02 11:47:23.319160, 0, 1, 0, 0, COM3
2021-03-02 11:47:25.314971, 0, 1, 0, 0, COM3
2021-03-02 11:47:27.388279, 0, 1, 0, 0, COM3
2021-03-02 11:47:29.462495, 0, 1, 0, 0, COM3
2021-03-02 11:47:31.460736, 0, 1, 0, 0, COM3
2021-03-02 11:47:33.646811, 0, 1, 0, 0, COM3
2021-03-02 11:47:35.603811, 0, 1, 0, 0, COM3
2021-03-02 11:47:37.605170, 0, 1, 0, 0, COM3
2021-03-02 11:47:39.657288, 0, 1, 0, 0, COM3
2021-03-02 11:47:41.741995, 0, 1, 0, 0, COM3
2021-03-02 11:47:43.796211, 0, 1, 0, 0, COM3
2021-03-02 11:47:45.753779, 0, 1, 0, 0, COM3
2021-03-02 11:47:47.823834, 0, 1, 0, 0, COM3
2021-03-02 11:47:49.884049, 0, 1, 0, 0, COM3
2021-03-02 11:47:51.964995, 0, 1, 0, 0, COM3
2021-03-02 11:47:53.922093, 0, 1, 0, 0, COM3
2021-03-02 11:47:56.019366, 0, 1, 0, 0, COM3
2021-03-02 11:47:58.075002, 0, 1, 0, 0, COM3
2021-03-02 11:48:00.071868, 0, 1, 0, 0, COM3
2021-03-02 11:48:02.193309, 0, 1, 0, 0, COM3
2021-03-02 11:48:04.191231, 0, 1, 0, 0, COM3
2021-03-02 11:48:06.220533, 0, 1, 0, 0, COM3
2021-03-02 11:48:08.207393, 0, 1, 0, 0, COM3
2021-03-02 11:48:10.246632, 0, 1, 0, 0, COM3
2021-03-02 11:48:12.352336, 0, 1, 0, 0, COM3
2021-03-02 11:48:14.398601, 0, 1, 0, 0, COM3
2021-03-02 11:48:16.421996, 0, 1, 0, 0, COM3
2021-03-02 11:48:18.486205, 0, 1, 0, 0, COM3
2021-03-02 11:48:20.515479, 0, 1, 0, 0, COM3
2021-03-02 11:48:22.530638, 0, 1, 0, 0, COM3
2021-03-02 11:48:24.548041, 0, 1, 0, 0, COM3
2021-03-02 11:48:26.752363, 0, 1, 0, 0, COM3
2021-03-02 11:48:28.639349, 0, 1, 0, 0, COM3
2021-03-02 11:48:30.708513, 0, 1, 0, 0, COM3
2021-03-02 11:48:32.864612, 0, 1, 0, 0, COM3
2021-03-02 11:48:34.821113, 0, 1, 0, 0, COM3
2021-03-02 11:48:36.842549, 0, 1, 0, 0, COM3
2021-03-02 11:48:38.794681, 0, 1, 0, 0, COM3
2021-03-02 11:48:40.910754, 0, 1, 0, 0, COM3
2021-03-02 11:48:42.952920, 0, 1, 0, 0, COM3
2021-03-02 11:48:44.997484, 0, 1, 0, 0, COM3
2021-03-02 11:48:46.991813, 0, 1, 0, 0, COM3
2021-03-02 11:48:49.100845, 0, 1, 0, 0, COM3
2021-03-02 11:48:51.040805, 0, 1, 0, 0, COM3
2021-03-02 11:48:53.088401, 0, 1, 0, 0, COM3
2021-03-02 11:48:55.221772, 0, 1, 0, 0, COM3
2021-03-02 11:48:57.154017, 0, 1, 0, 0, COM3
2021-03-02 11:48:59.212589, 0, 1, 0, 0, COM3
2021-03-02 11:49:01.256453, 0, 1, 0, 0, COM3
2021-03-02 11:49:03.369002, 0, 1, 0, 0, COM3
2021-03-02 11:49:05.309459, 0, 1, 0, 0, COM3
2021-03-02 11:49:07.377633, 0, 1, 0, 0, COM3
2021-03-02 11:49:09.417164, 0, 1, 0, 0, COM3
2021-03-02 11:49:11.489284, 0, 1, 0, 0, COM3
2021-03-02 11:49:13.568738, 0, 1, 0, 0, COM3
2021-03-02 11:49:15.512891, 0, 1, 0, 0, COM3
2021-03-02 11:49:17.695357, 0, 1, 0, 0, COM3
2021-03-02 11:49:19.680610, 0, 1, 0, 0, COM3
2021-03-02 11:49:21.636541, 0, 1, 0, 0, COM3
2021-03-02 11:49:23.720805, 0, 1, 0, 0, COM3
2021-03-02 11:49:25.830668, 0, 1, 0, 0, COM3
2021-03-02 11:49:27.755585, 0, 1, 0, 0, COM3
2021-03-02 11:49:29.831050, 0, 1, 0, 0, COM3
2021-03-02 11:49:31.910132, 0, 1, 0, 0, COM3
2021-03-02 11:49:33.993522, 0, 1, 0, 0, COM3
2021-03-02 11:49:35.921987, 0, 1, 0, 0, COM3
2021-03-02 11:49:38.009733, 0, 1, 0, 0, COM3
2021-03-02 11:49:40.105100, 0, 1, 0, 0, COM3
2021-03-02 11:49:42.118385, 0, 1, 0, 0, COM3
2021-03-02 11:49:44.141953, 0, 1, 0, 0, COM3
2021-03-02 11:49:46.125784, 0, 1, 0, 0, COM3
2021-03-02 11:49:48.346680, 0, 1, 0, 0, COM3
2021-03-02 11:49:50.306154, 0, 1, 0, 0, COM3
2021-03-02 11:49:52.265087, 0, 1, 0, 0, COM3
2021-03-02 11:49:54.420800, 0, 1, 0, 0, COM3
2021-03-02 11:49:56.398129, 0, 1, 0, 0, COM3
2021-03-02 11:49:58.470265, 0, 1, 0, 0, COM3
2021-03-02 11:50:00.504382, 0, 1, 0, 0, COM3
2021-03-02 11:50:02.516845, 0, 1, 0, 0, COM3
2021-03-02 11:50:04.525718, 0, 1, 0, 0, COM3
2021-03-02 11:50:06.610006, 0, 1, 0, 0, COM3
2021-03-02 11:50:08.627651, 0, 1, 0, 0, COM3
2021-03-02 11:50:10.743516, 0, 1, 0, 0, COM3
2021-03-02 11:50:12.685505, 0, 1, 0, 0, COM3
2021-03-02 11:50:14.802541, 0, 1, 0, 0, COM3
2021-03-02 11:50:16.741259, 0, 1, 0, 0, COM3
2021-03-02 11:50:18.781878, 0, 1, 0, 0, COM3
2021-03-02 11:50:20.873908, 0, 1, 0, 0, COM3
2021-03-02 11:50:22.859298, 0, 1, 0, 0, COM3
2021-03-02 11:50:24.998709, 0, 1, 0, 0, COM3
2021-03-02 11:50:26.941823, 0, 1, 0, 0, COM3
2021-03-02 11:50:28.969150, 0, 1, 0, 0, COM3
2021-03-02 11:50:31.015917, 0, 1, 0, 0, COM3
2021-03-02 11:50:33.143451, 0, 1, 0, 0, COM3
2021-03-02 11:50:35.119566, 0, 1, 0, 0, COM3
2021-03-02 11:50:37.207761, 0, 1, 0, 0, COM3
2021-03-02 11:50:39.302854, 0, 1, 0, 0, COM3
2021-03-02 11:50:41.334395, 0, 1, 0, 0, COM3
2021-03-02 11:50:43.368665, 0, 1, 0, 0, COM3
2021-03-02 11:50:45.299510, 0, 1, 0, 0, COM3
2021-03-02 11:50:47.403791, 0, 1, 0, 0, COM3
2021-03-02 11:50:49.380051, 0, 1, 0, 0, COM3
2021-03-02 11:50:51.430478, 0, 1, 0, 0, COM3
2021-03-02 11:50:53.478521, 0, 1, 0, 0, COM3
2021-03-02 11:50:55.624408, 0, 1, 0, 0, COM3
2021-03-02 11:50:57.550827, 0, 1, 0, 0, COM3
2021-03-02 11:50:59.683709, 0, 1, 0, 0, COM3
2021-03-02 11:51:01.701172, 0, 1, 0, 0, COM3
2021-03-02 11:51:03.729149, 0, 1, 0, 0, COM3
2021-03-02 11:51:05.755922, 0, 1, 0, 0, COM3
2021-03-02 11:51:07.819152, 0, 1, 0, 0, COM3
2021-03-02 11:51:09.856742, 0, 1, 0, 0, COM3
2021-03-02 11:51:11.891387, 0, 1, 0, 0, COM3
2021-03-02 11:51:13.943903, 0, 1, 0, 0, COM3
2021-03-02 11:51:15.972765, 0, 1, 0, 0, COM3
2021-03-02 11:51:18.074915, 0, 1, 0, 0, COM3
2021-03-02 11:51:20.083656, 0, 1, 0, 0, COM3
2021-03-02 11:51:22.118003, 0, 1, 0, 0, COM3
2021-03-02 11:51:24.090622, 0, 1, 0, 0, COM3
2021-03-02 11:51:26.251578, 0, 1, 0, 0, COM3
2021-03-02 11:51:28.237434, 0, 1, 0, 0, COM3
2021-03-02 11:51:30.272457, 0, 1, 0, 0, COM3
2021-03-02 11:51:32.253293, 0, 1, 0, 0, COM3
2021-03-02 11:51:34.344284, 0, 1, 0, 0, COM3
2021-03-02 11:51:36.399903, 0, 1, 0, 0, COM3
2021-03-02 11:51:38.370488, 0, 1, 0, 0, COM3
2021-03-02 11:51:40.521369, 0, 1, 0, 0, COM3
2021-03-02 11:51:42.409475, 0, 1, 0, 0, COM3
2021-03-02 11:51:44.568310, 0, 1, 0, 0, COM3
2021-03-02 11:51:46.613544, 0, 1, 0, 0, COM3
2021-03-02 11:51:48.639826, 0, 1, 0, 0, COM3
2021-03-02 11:51:50.655891, 0, 1, 0, 0, COM3
2021-03-02 11:51:52.706456, 0, 1, 0, 0, COM3
2021-03-02 11:51:54.735727, 0, 1, 0, 0, COM3
2021-03-02 11:51:56.810340, 0, 1, 0, 0, COM3
2021-03-02 11:51:58.746275, 0, 1, 0, 0, COM3
2021-03-02 11:52:00.899211, 0, 1, 0, 0, COM3
2021-03-02 11:52:02.961291, 0, 1, 0, 0, COM3
2021-03-02 11:52:04.953083, 0, 1, 0, 0, COM3
2021-03-02 11:52:07.020930, 0, 1, 0, 0, COM3
2021-03-02 11:52:08.959702, 0, 1, 0, 0, COM3
2021-03-02 11:52:11.105407, 0, 1, 0, 0, COM3
2021-03-02 11:52:13.106926, 0, 1, 0, 0, COM3
2021-03-02 11:52:15.141691, 0, 1, 0, 0, COM3
2021-03-02 11:52:17.281290, 0, 1, 0, 0, COM3
2021-03-02 11:52:19.235273, 0, 1, 0, 0, COM3
2021-03-02 11:52:21.254720, 0, 1, 0, 0, COM3
2021-03-02 11:52:23.296960, 0, 1, 0, 0, COM3
2021-03-02 11:52:25.376867, 0, 1, 0, 0, COM3
2021-03-02 11:52:27.405369, 0, 1, 0, 0, COM3
2021-03-02 11:52:29.381823, 0, 1, 0, 0, COM3
2021-03-02 11:52:31.429491, 0, 1, 0, 0, COM3
2021-03-02 11:52:33.575483, 0, 1, 0, 0, COM3
2021-03-02 11:52:35.582015, 0, 1, 0, 0, COM3
2021-03-02 11:52:37.625701, 0, 1, 0, 0, COM3
2021-03-02 11:52:39.620370, 0, 1, 0, 0, COM3
2021-03-02 11:52:41.693007, 0, 1, 0, 0, COM3
2021-03-02 11:52:43.672405, 0, 1, 0, 0, COM3
2021-03-02 11:52:45.773594, 0, 1, 0, 0, COM3
2021-03-02 11:52:47.869362, 0, 1, 0, 0, COM3
2021-03-02 11:52:49.859197, 0, 1, 0, 0, COM3
2021-03-02 11:52:51.821809, 0, 1, 0, 0, COM3
2021-03-02 11:52:53.857085, 0, 1, 0, 0, COM3
2021-03-02 11:52:55.997388, 0, 1, 0, 0, COM3
2021-03-02 11:52:57.976686, 0, 1, 0, 0, COM3
2021-03-02 11:52:59.998745, 0, 1, 0, 0, COM3
2021-03-02 11:53:02.136355, 0, 1, 0, 0, COM3
2021-03-02 11:53:04.131796, 0, 1, 0, 0, COM3
2021-03-02 11:53:06.116611, 0, 1, 0, 0, COM3
2021-03-02 11:53:08.157676, 0, 1, 0, 0, COM3
2021-03-02 11:53:10.273198, 0, 1, 0, 0, COM3
2021-03-02 11:53:12.313080, 0, 1, 0, 0, COM3
2021-03-02 11:53:14.347055, 0, 1, 0, 0, COM3
2021-03-02 11:53:16.404328, 0, 1, 0, 0, COM3
2021-03-02 11:53:18.473769, 0, 1, 0, 0, COM3
2021-03-02 11:53:20.388229, 0, 1, 0, 0, COM3
2021-03-02 11:53:22.430745, 0, 1, 0, 0, COM3
2021-03-02 11:53:24.519551, 0, 1, 0, 0, COM3
2021-03-02 11:53:26.521694, 0, 1, 0, 0, COM3
2021-03-02 11:53:28.576471, 0, 1, 0, 0, COM3
2021-03-02 11:53:30.656378, 0, 1, 0, 0, COM3
2021-03-02 11:53:32.680179, 0, 1, 0, 0, COM3
2021-03-02 11:53:34.762838, 0, 1, 0, 0, COM3
2021-03-02 11:53:36.708334, 0, 1, 0, 0, COM3
2021-03-02 11:53:38.859133, 0, 1, 0, 0, COM3
2021-03-02 11:53:40.806335, 0, 1, 0, 0, COM3
2021-03-02 11:53:42.811717, 0, 1, 0, 0, COM3
2021-03-02 11:53:44.870303, 0, 1, 0, 0, COM3
2021-03-02 11:53:47.066143, 0, 1, 0, 0, COM3
2021-03-02 11:53:48.946215, 0, 1, 0, 0, COM3
2021-03-02 11:53:50.997495, 0, 1, 0, 0, COM3
2021-03-02 11:53:53.127055, 0, 1, 0, 0, COM3
2021-03-02 11:53:55.125528, 0, 1, 0, 0, COM3
2021-03-02 11:53:57.196318, 0, 1, 0, 0, COM3
2021-03-02 11:53:59.177172, 0, 1, 0, 0, COM3
2021-03-02 11:54:01.174979, 0, 1, 0, 0, COM3
2021-03-02 11:54:03.327647, 0, 1, 0, 0, COM3
2021-03-02 11:54:05.272814, 0, 1, 0, 0, COM3
2021-03-02 11:54:07.395476, 0, 1, 0, 0, COM3
2021-03-02 11:54:09.424574, 0, 1, 0, 0, COM3
2021-03-02 11:54:11.480247, 0, 1, 0, 0, COM3
2021-03-02 11:54:13.447832, 0, 1, 0, 0, COM3
2021-03-02 11:54:15.484177, 0, 1, 0, 0, COM3
2021-03-02 11:54:17.653993, 0, 1, 0, 0, COM3
2021-03-02 11:54:19.563550, 0, 1, 0, 0, COM3
2021-03-02 11:54:21.700663, 0, 1, 0, 0, COM3
2021-03-02 11:54:23.785161, 0, 1, 0, 0, COM3
2021-03-02 11:54:25.820046, 0, 1, 0, 0, COM3
2021-03-02 11:54:27.810437, 0, 1, 0, 0, COM3
2021-03-02 11:54:29.747587, 0, 1, 0, 0, COM3
2021-03-02 11:54:31.881202, 0, 1, 0, 0, COM3
2021-03-02 11:54:33.829868, 0, 1, 0, 0, COM3
2021-03-02 11:54:35.869994, 0, 1, 0, 0, COM3
2021-03-02 11:54:37.926786, 0, 1, 0, 0, COM3
2021-03-02 11:54:40.109799, 0, 1, 0, 0, COM3
2021-03-02 11:54:41.985958, 0, 1, 0, 0, COM3
2021-03-02 11:54:44.073465, 0, 1, 0, 0, COM3
2021-03-02 11:54:46.200918, 0, 1, 0, 0, COM3
2021-03-02 11:54:48.207695, 0, 1, 0, 0, COM3
2021-03-02 11:54:50.150244, 0, 1, 0, 0, COM3
2021-03-02 11:54:52.325728, 0, 1, 0, 0, COM3
2021-03-02 11:54:54.345050, 0, 1, 0, 0, COM3
2021-03-02 11:54:56.280530, 0, 1, 0, 0, COM3
2021-03-02 11:54:58.320289, 0, 1, 0, 0, COM3
2021-03-02 11:55:00.367581, 0, 1, 0, 0, COM3
2021-03-02 11:55:02.499768, 0, 1, 0, 0, COM3
2021-03-02 11:55:04.534803, 0, 1, 0, 0, COM3
2021-03-02 11:55:06.471456, 0, 1, 0, 0, COM3
2021-03-02 11:55:08.563619, 0, 1, 0, 0, COM3
2021-03-02 11:55:10.657712, 0, 1, 0, 0, COM3
2021-03-02 11:55:12.591757, 0, 1, 0, 0, COM3
2021-03-02 11:55:14.739157, 0, 1, 0, 0, COM3
2021-03-02 11:55:16.814061, 0, 1, 0, 0, COM3
2021-03-02 11:55:18.732588, 0, 1, 0, 0, COM3
2021-03-02 11:55:20.806192, 0, 1, 0, 0, COM3
2021-03-02 11:55:22.917873, 0, 1, 0, 0, COM3
2021-03-02 11:55:24.879461, 0, 1, 0, 0, COM3
2021-03-02 11:55:26.944656, 0, 1, 0, 0, COM3
2021-03-02 11:55:28.999945, 0, 1, 0, 0, COM3
2021-03-02 11:55:31.008348, 0, 1, 0, 0, COM3
2021-03-02 11:55:33.101709, 0, 1, 0, 0, COM3
2021-03-02 11:55:35.083287, 0, 1, 0, 0, COM3
2021-03-02 11:55:37.107669, 0, 1, 0, 0, COM3
2021-03-02 11:55:39.244970, 0, 1, 0, 0, COM3
2021-03-02 11:55:41.180870, 0, 1, 0, 0, COM3
2021-03-02 11:55:43.217107, 0, 1, 0, 0, COM3
2021-03-02 11:55:45.297176, 0, 1, 0, 0, COM3
2021-03-02 11:55:47.411814, 0, 1, 0, 0, COM3
2021-03-02 11:55:49.338469, 0, 1, 0, 0, COM3
2021-03-02 11:55:51.443984, 0, 1, 0, 0, COM3
2021-03-02 11:55:53.407627, 0, 1, 0, 0, COM3
2021-03-02 11:55:55.594588, 0, 1, 0, 0, COM3
2021-03-02 11:55:57.579599, 0, 1, 0, 0, COM3
2021-03-02 11:55:59.528343, 0, 1, 0, 0, COM3
2021-03-02 11:56:01.576781, 0, 1, 0, 0, COM3
2021-03-02 11:56:03.689591, 0, 1, 0, 0, COM3
2021-03-02 11:56:05.747950, 0, 1, 0, 0, COM3
2021-03-02 11:56:07.690275, 0, 1, 0, 0, COM3
2021-03-02 11:56:09.848827, 0, 1, 0, 0, COM3
2021-03-02 11:56:11.873538, 0, 1, 0, 0, COM3
2021-03-02 11:56:13.899227, 0, 1, 0, 0, COM3
2021-03-02 11:56:15.905633, 0, 1, 0, 0, COM3
2021-03-02 11:56:17.980742, 0, 1, 0, 0, COM3
2021-03-02 11:56:20.004187, 0, 1, 0, 0, COM3
2021-03-02 11:56:22.050460, 0, 1, 0, 0, COM3
2021-03-02 11:56:24.040999, 0, 1, 0, 0, COM3
2021-03-02 11:56:26.136095, 0, 1, 0, 0, COM3
2021-03-02 11:56:28.129806, 0, 1, 0, 0, COM3
2021-03-02 11:56:30.157884, 0, 1, 0, 0, COM3
2021-03-02 11:56:32.237908, 0, 1, 0, 0, COM3
2021-03-02 11:56:34.215221, 0, 1, 0, 0, COM3
2021-03-02 11:56:36.315742, 0, 1, 0, 0, COM3
2021-03-02 11:56:38.309128, 0, 1, 0, 0, COM3
2021-03-02 11:56:40.482334, 0, 1, 0, 0, COM3
2021-03-02 11:56:42.471776, 0, 1, 0, 0, COM3
2021-03-02 11:56:44.424137, 0, 1, 0, 0, COM3
2021-03-02 11:56:46.569179, 0, 1, 0, 0, COM3
2021-03-02 11:56:48.564027, 0, 1, 0, 0, COM3
2021-03-02 11:56:50.615137, 0, 1, 0, 0, COM3
2021-03-02 11:56:52.647123, 0, 1, 0, 0, COM3
2021-03-02 11:56:54.673282, 0, 1, 0, 0, COM3
2021-03-02 11:56:56.679310, 0, 1, 0, 0, COM3
2021-03-02 11:56:58.729398, 0, 1, 0, 0, COM3
2021-03-02 11:57:00.878678, 0, 1, 0, 0, COM3
2021-03-02 11:57:02.862563, 0, 1, 0, 0, COM3
2021-03-02 11:57:04.824211, 0, 1, 0, 0, COM3
2021-03-02 11:57:06.971051, 0, 1, 0, 0, COM3
2021-03-02 11:57:09.028673, 0, 1, 0, 0, COM3
2021-03-02 11:57:11.034455, 0, 1, 0, 0, COM3
2021-03-02 11:57:13.046241, 0, 1, 0, 0, COM3
2021-03-02 11:57:15.135893, 0, 1, 0, 0, COM3
2021-03-02 11:57:17.079721, 0, 1, 0, 0, COM3
2021-03-02 11:57:19.168025, 0, 1, 0, 0, COM3
2021-03-02 11:57:21.206989, 0, 1, 0, 0, COM3
2021-03-02 11:57:23.203881, 0, 1, 0, 0, COM3
2021-03-02 11:57:25.351465, 0, 1, 0, 0, COM3
2021-03-02 11:57:27.375769, 0, 1, 0, 0, COM3
2021-03-02 11:57:29.417330, 0, 1, 0, 0, COM3
2021-03-02 11:57:31.441929, 0, 1, 0, 0, COM3
2021-03-02 11:57:33.476327, 0, 1, 0, 0, COM3
2021-03-02 11:57:35.461464, 0, 1, 0, 0, COM3
2021-03-02 11:57:37.479295, 0, 1, 0, 0, COM3
2021-03-02 11:57:39.654723, 0, 1, 0, 0, COM3
2021-03-02 11:57:41.623621, 0, 1, 0, 0, COM3
2021-03-02 11:57:43.681425, 0, 1, 0, 0, COM3
2021-03-02 11:57:45.634922, 0, 1, 0, 0, COM3
2021-03-02 11:57:47.733291, 0, 1, 0, 0, COM3
2021-03-02 11:57:49.778375, 0, 1, 0, 0, COM3
2021-03-02 11:57:51.863624, 0, 1, 0, 0, COM3
2021-03-02 11:57:53.928179, 0, 1, 0, 0, COM3
2021-03-02 11:57:55.837839, 0, 1, 0, 0, COM3
2021-03-02 11:57:57.954125, 0, 1, 0, 0, COM3
2021-03-02 11:58:00.034927, 0, 1, 0, 0, COM3
2021-03-02 11:58:02.056784, 0, 1, 0, 0, COM3
2021-03-02 11:58:04.107623, 0, 1, 0, 0, COM3
2021-03-02 11:58:06.063571, 0, 1, 0, 0, COM3
2021-03-02 11:58:08.109384, 0, 1, 0, 0, COM3
2021-03-02 11:58:10.193960, 0, 1, 0, 0, COM3
2021-03-02 11:58:12.243220, 0, 1, 0, 0, COM3
2021-03-02 11:58:14.213095, 0, 1, 0, 0, COM3
2021-03-02 11:58:16.352938, 0, 1, 0, 0, COM3
2021-03-02 11:58:18.299449, 0, 1, 0, 0, COM3
2021-03-02 11:58:20.404105, 0, 1, 0, 0, COM3
2021-03-02 11:58:22.394075, 0, 1, 0, 0, COM3
2021-03-02 11:58:24.503323, 0, 1, 0, 0, COM3
2021-03-02 11:58:26.455830, 0, 1, 0, 0, COM3
2021-03-02 11:58:28.530163, 0, 1, 0, 0, COM3
2021-03-02 11:58:30.648671, 0, 1, 0, 0, COM3
2021-03-02 11:58:32.584251, 0, 1, 0, 0, COM3
2021-03-02 11:58:34.630216, 0, 1, 0, 0, COM3
2021-03-02 11:58:36.744010, 0, 1, 0, 0, COM3
2021-03-02 11:58:38.813981, 0, 1, 0, 0, COM3
2021-03-02 11:58:40.853798, 0, 1, 0, 0, COM3
2021-03-02 11:58:42.862703, 0, 1, 0, 0, COM3
2021-03-02 11:58:44.827564, 0, 1, 0, 0, COM3
2021-03-02 11:58:46.863384, 0, 1, 0, 0, COM3
2021-03-02 11:58:48.952817, 0, 1, 0, 0, COM3
2021-03-02 11:58:51.015929, 0, 1, 0, 0, COM3
2021-03-02 11:58:52.993874, 0, 1, 0, 0, COM3
2021-03-02 11:58:55.102091, 0, 1, 0, 0, COM3
2021-03-02 11:58:57.046075, 0, 1, 0, 0, COM3
2021-03-02 11:58:59.143669, 0, 1, 0, 0, COM3
2021-03-02 11:59:01.303879, 0, 1, 0, 0, COM3
2021-03-02 11:59:03.277721, 0, 1, 0, 0, COM3
2021-03-02 11:59:05.301749, 0, 1, 0, 0, COM3
2021-03-02 11:59:07.329461, 0, 1, 0, 0, COM3
2021-03-02 11:59:09.388392, 0, 1, 0, 0, COM3
2021-03-02 11:59:11.456000, 0, 1, 0, 0, COM3
2021-03-02 11:59:13.399341, 0, 1, 0, 0, COM3
2021-03-02 11:59:15.576089, 0, 1, 0, 0, COM3
2021-03-02 11:59:17.455757, 0, 1, 0, 0, COM3
2021-03-02 11:59:19.598534, 0, 1, 0, 0, COM3
2021-03-02 11:59:21.592315, 0, 1, 0, 0, COM3
2021-03-02 11:59:23.599777, 0, 1, 0, 0, COM3
2021-03-02 11:59:25.712633, 0, 1, 0, 0, COM3
2021-03-02 11:59:27.715529, 0, 1, 0, 0, COM3
2021-03-02 11:59:29.752587, 0, 1, 0, 0, COM3
2021-03-02 11:59:31.889326, 0, 1, 0, 0, COM3
2021-03-02 11:59:33.821146, 0, 1, 0, 0, COM3
2021-03-02 11:59:35.884765, 0, 1, 0, 0, COM3
2021-03-02 11:59:37.912471, 0, 1, 0, 0, COM3
2021-03-02 11:59:40.025882, 0, 1, 0, 0, COM3
2021-03-02 11:59:41.963312, 0, 1, 0, 0, COM3
2021-03-02 11:59:44.045234, 0, 1, 0, 0, COM3
2021-03-02 11:59:46.116671, 0, 1, 0, 0, COM3
2021-03-02 11:59:48.063936, 0, 1, 0, 0, COM3
2021-03-02 11:59:50.155036, 0, 1, 0, 0, COM3
2021-03-02 11:59:52.165678, 0, 1, 0, 0, COM3
2021-03-02 11:59:54.190088, 0, 1, 0, 0, COM3
2021-03-02 11:59:56.319006, 0, 1, 0, 0, COM3
2021-03-02 11:59:58.317953, 0, 1, 0, 0, COM3
2021-03-02 12:00:00.437934, 0, 1, 0, 0, COM3
2021-03-02 12:00:02.398908, 0, 1, 0, 0, COM3
2021-03-02 12:00:04.403615, 0, 1, 0, 0, COM3
2021-03-02 12:00:06.456386, 0, 1, 0, 0, COM3
2021-03-02 12:00:08.550880, 0, 1, 0, 0, COM3
2021-03-02 12:00:10.604680, 0, 1, 0, 0, COM3
2021-03-02 12:00:12.614613, 0, 1, 0, 0, COM3
2021-03-02 12:00:14.691150, 0, 1, 0, 0, COM3
2021-03-02 12:00:16.724468, 0, 1, 0, 0, COM3
2021-03-02 12:00:18.681559, 0, 1, 0, 0, COM3
2021-03-02 12:00:20.721254, 0, 1, 0, 0, COM3
2021-03-02 12:00:22.887140, 0, 1, 0, 0, COM3
2021-03-02 12:00:24.848253, 0, 1, 0, 0, COM3
2021-03-02 12:00:26.931481, 0, 1, 0, 0, COM3
2021-03-02 12:00:28.932034, 0, 1, 0, 0, COM3
2021-03-02 12:00:31.002194, 0, 1, 0, 0, COM3
2021-03-02 12:00:33.063950, 0, 1, 0, 0, COM3
2021-03-02 12:00:35.071310, 0, 1, 0, 0, COM3
2021-03-02 12:00:37.111896, 0, 1, 0, 0, COM3
2021-03-02 12:00:39.153696, 0, 1, 0, 0, COM3
2021-03-02 12:00:41.156135, 0, 1, 0, 0, COM3
2021-03-02 12:00:43.166579, 0, 1, 0, 0, COM3
2021-03-02 12:00:45.260013, 0, 1, 0, 0, COM3
2021-03-02 12:00:47.333044, 0, 1, 0, 0, COM3
2021-03-02 12:00:49.334772, 0, 1, 0, 0, COM3
2021-03-02 12:00:51.343418, 0, 1, 0, 0, COM3
2021-03-02 12:00:53.478302, 0, 1, 0, 0, COM3
2021-03-02 12:00:55.444042, 0, 1, 0, 0, COM3
2021-03-02 12:00:57.468676, 0, 1, 0, 0, COM3
2021-03-02 12:00:59.559787, 0, 1, 0, 0, COM3
2021-03-02 12:01:01.601928, 0, 1, 0, 0, COM3
2021-03-02 12:01:03.650806, 0, 1, 0, 0, COM3
2021-03-02 12:01:05.647127, 0, 1, 0, 0, COM3
2021-03-02 12:01:07.649288, 0, 1, 0, 0, COM3
2021-03-02 12:01:09.826886, 0, 1, 0, 0, COM3
2021-03-02 12:01:11.819308, 0, 1, 0, 0, COM3
2021-03-02 12:01:13.770493, 0, 1, 0, 0, COM3
2021-03-02 12:01:15.936456, 0, 1, 0, 0, COM3
2021-03-02 12:01:17.863573, 0, 1, 0, 0, COM3
2021-03-02 12:01:19.879357, 0, 1, 0, 0, COM3
2021-03-02 12:01:21.932042, 0, 1, 0, 0, COM3
2021-03-02 12:01:24.079060, 0, 1, 0, 0, COM3
2021-03-02 12:01:26.090670, 0, 1, 0, 0, COM3
2021-03-02 12:01:28.065540, 0, 1, 0, 0, COM3
2021-03-02 12:01:30.100561, 0, 1, 0, 0, COM3
2021-03-02 12:01:32.239087, 0, 1, 0, 0, COM3
2021-03-02 12:01:34.235896, 0, 1, 0, 0, COM3
2021-03-02 12:01:36.293274, 0, 1, 0, 0, COM3
2021-03-02 12:01:38.244526, 0, 1, 0, 0, COM3
2021-03-02 12:01:40.298511, 0, 1, 0, 0, COM3
2021-03-02 12:01:42.449053, 0, 1, 0, 0, COM3
2021-03-02 12:01:44.446012, 0, 1, 0, 0, COM3
2021-03-02 12:01:46.581124, 0, 1, 0, 0, COM3
2021-03-02 12:01:48.530612, 0, 1, 0, 0, COM3
2021-03-02 12:01:50.534218, 0, 1, 0, 0, COM3
2021-03-02 12:01:52.631879, 0, 1, 0, 0, COM3
2021-03-02 12:01:54.675796, 0, 1, 0, 0, COM3
2021-03-02 12:01:56.690581, 0, 1, 0, 0, COM3
2021-03-02 12:01:58.759131, 0, 1, 0, 0, COM3
2021-03-02 12:02:00.818739, 0, 1, 0, 0, COM3
