2021-03-02 16:07:07.237563, 0, 1, 0, 0, COM3
2021-03-02 16:07:09.306678, 0, 1, 0, 0, COM3
2021-03-02 16:07:11.327598, 0, 1, 0, 0, COM3
2021-03-02 16:07:13.380245, 0, 1, 0, 0, COM3
2021-03-02 16:07:15.428905, 0, 1, 0, 0, COM3
2021-03-02 16:07:17.507922, 0, 1, 0, 0, COM3
2021-03-02 16:07:19.445381, 0, 1, 0, 0, COM3
2021-03-02 16:07:21.436688, 0, 1, 0, 0, COM3
2021-03-02 16:07:23.500736, 0, 1, 0, 0, COM3
2021-03-02 16:07:25.678484, 0, 1, 0, 0, COM3
2021-03-02 16:07:27.686420, 0, 1, 0, 0, COM3
2021-03-02 16:07:29.698844, 0, 1, 0, 0, COM3
2021-03-02 16:07:31.660806, 0, 1, 0, 0, COM3
2021-03-02 16:07:33.749354, 0, 1, 0, 0, COM3
2021-03-02 16:07:35.826909, 0, 1, 0, 0, COM3
2021-03-02 16:07:37.843592, 0, 1, 0, 0, COM3
2021-03-02 16:07:39.877331, 0, 1, 0, 0, COM3
2021-03-02 16:07:41.953931, 0, 1, 0, 0, COM3
2021-03-02 16:07:43.986923, 0, 1, 0, 0, COM3
2021-03-02 16:07:46.005330, 0, 1, 0, 0, COM3
2021-03-02 16:07:48.091485, 0, 1, 0, 0, COM3
2021-03-02 16:07:50.113587, 0, 1, 0, 0, COM3
2021-03-02 16:07:52.095932, 0, 1, 0, 0, COM3
2021-03-02 16:07:54.095093, 0, 1, 0, 0, COM3
2021-03-02 16:07:56.229565, 0, 1, 0, 0, COM3
2021-03-02 16:07:58.258274, 0, 1, 0, 0, COM3
2021-03-02 16:08:00.316848, 0, 1, 0, 0, COM3
2021-03-02 16:08:02.309709, 0, 1, 0, 0, COM3
2021-03-02 16:08:04.334371, 0, 1, 0, 0, COM3
2021-03-02 16:08:06.373172, 0, 1, 0, 0, COM3
2021-03-02 16:08:08.465201, 0, 1, 0, 0, COM3
2021-03-02 16:08:10.506869, 0, 1, 0, 0, COM3
2021-03-02 16:08:12.565081, 0, 1, 0, 0, COM3
2021-03-02 16:08:14.545849, 0, 1, 0, 0, COM3
2021-03-02 16:08:16.544981, 0, 1, 0, 0, COM3
2021-03-02 16:08:18.703954, 0, 1, 0, 0, COM3
2021-03-02 16:08:20.708780, 0, 1, 0, 0, COM3
2021-03-02 16:08:22.719959, 0, 1, 0, 0, COM3
2021-03-02 16:08:24.695256, 0, 1, 0, 0, COM3
2021-03-02 16:08:26.741855, 0, 1, 0, 0, COM3
2021-03-02 16:08:28.811100, 0, 1, 0, 0, COM3
2021-03-02 16:08:30.934924, 0, 1, 0, 0, COM3
2021-03-02 16:08:32.998432, 0, 1, 0, 0, COM3
2021-03-02 16:08:34.967783, 0, 1, 0, 0, COM3
2021-03-02 16:08:37.044949, 0, 1, 0, 0, COM3
2021-03-02 16:08:39.043301, 0, 1, 0, 0, COM3
2021-03-02 16:08:41.115343, 0, 1, 0, 0, COM3
2021-03-02 16:08:43.133083, 0, 1, 0, 0, COM3
2021-03-02 16:08:45.128395, 0, 1, 0, 0, COM3
2021-03-02 16:08:47.222585, 0, 1, 0, 0, COM3
2021-03-02 16:08:49.312790, 0, 1, 0, 0, COM3
2021-03-02 16:08:51.236221, 0, 1, 0, 0, COM3
2021-03-02 16:08:53.355555, 0, 1, 0, 0, COM3
2021-03-02 16:08:55.371307, 0, 1, 0, 0, COM3
2021-03-02 16:08:57.401027, 0, 1, 0, 0, COM3
2021-03-02 16:08:59.453259, 0, 1, 0, 0, COM3
2021-03-02 16:09:01.523234, 0, 1, 0, 0, COM3
2021-03-02 16:09:03.628464, 0, 1, 0, 0, COM3
2021-03-02 16:09:05.610305, 0, 1, 0, 0, COM3
2021-03-02 16:09:07.596159, 0, 1, 0, 0, COM3
2021-03-02 16:09:09.726594, 0, 1, 0, 0, COM3
2021-03-02 16:09:11.683501, 0, 1, 0, 0, COM3
2021-03-02 16:09:13.741567, 0, 1, 0, 0, COM3
2021-03-02 16:09:15.699024, 0, 1, 0, 0, COM3
2021-03-02 16:09:17.906584, 0, 1, 0, 0, COM3
2021-03-02 16:09:19.827173, 0, 1, 0, 0, COM3
2021-03-02 16:09:21.879263, 0, 1, 0, 0, COM3
2021-03-02 16:09:23.925787, 0, 1, 0, 0, COM3
2021-03-02 16:09:26.007727, 0, 1, 0, 0, COM3
2021-03-02 16:09:27.952813, 0, 1, 0, 0, COM3
2021-03-02 16:09:30.095449, 0, 1, 0, 0, COM3
2021-03-02 16:09:32.153514, 0, 1, 0, 0, COM3
2021-03-02 16:09:34.137355, 0, 1, 0, 0, COM3
2021-03-02 16:09:36.121619, 0, 1, 0, 0, COM3
2021-03-02 16:09:38.228703, 0, 1, 0, 0, COM3
2021-03-02 16:09:40.324830, 0, 1, 0, 0, COM3
2021-03-02 16:09:42.326622, 0, 1, 0, 0, COM3
2021-03-02 16:09:44.288524, 0, 1, 0, 0, COM3
2021-03-02 16:09:46.328864, 0, 1, 0, 0, COM3
2021-03-02 16:09:48.511751, 0, 1, 0, 0, COM3
2021-03-02 16:09:50.439590, 0, 1, 0, 0, COM3
2021-03-02 16:09:52.521144, 0, 1, 0, 0, COM3
2021-03-02 16:09:54.572216, 0, 1, 0, 0, COM3
2021-03-02 16:09:56.589963, 0, 1, 0, 0, COM3
2021-03-02 16:09:58.560255, 0, 1, 0, 0, COM3
2021-03-02 16:10:00.698834, 0, 1, 0, 0, COM3
2021-03-02 16:10:02.774961, 0, 1, 0, 0, COM3
2021-03-02 16:10:04.779607, 0, 1, 0, 0, COM3
2021-03-02 16:10:06.739412, 0, 1, 0, 0, COM3
2021-03-02 16:10:08.862491, 0, 1, 0, 0, COM3
2021-03-02 16:10:10.910733, 0, 1, 0, 0, COM3
2021-03-02 16:10:12.938477, 0, 1, 0, 0, COM3
2021-03-02 16:10:14.940174, 0, 1, 0, 0, COM3
2021-03-02 16:10:17.054013, 0, 1, 0, 0, COM3
2021-03-02 16:10:19.111656, 0, 1, 0, 0, COM3
2021-03-02 16:10:21.024616, 0, 1, 0, 0, COM3
2021-03-02 16:10:23.151515, 0, 1, 0, 0, COM3
2021-03-02 16:10:25.128232, 0, 1, 0, 0, COM3
2021-03-02 16:10:27.193711, 0, 1, 0, 0, COM3
2021-03-02 16:10:29.225903, 0, 1, 0, 0, COM3
2021-03-02 16:10:31.229051, 0, 1, 0, 0, COM3
2021-03-02 16:10:33.336416, 0, 1, 0, 0, COM3
2021-03-02 16:10:35.387927, 0, 1, 0, 0, COM3
2021-03-02 16:10:37.384783, 0, 1, 0, 0, COM3
2021-03-02 16:10:39.367484, 0, 1, 0, 0, COM3
2021-03-02 16:10:41.502964, 0, 1, 0, 0, COM3
2021-03-02 16:10:43.460171, 0, 1, 0, 0, COM3
2021-03-02 16:10:45.482766, 0, 1, 0, 0, COM3
2021-03-02 16:10:47.658779, 0, 1, 0, 0, COM3
2021-03-02 16:10:49.623242, 0, 1, 0, 0, COM3
2021-03-02 16:10:51.670346, 0, 1, 0, 0, COM3
2021-03-02 16:10:53.805885, 0, 1, 0, 0, COM3
2021-03-02 16:10:55.801552, 0, 1, 0, 0, COM3
2021-03-02 16:10:57.807523, 0, 1, 0, 0, COM3
2021-03-02 16:10:59.865277, 0, 1, 0, 0, COM3
2021-03-02 16:11:01.908092, 0, 1, 0, 0, COM3
2021-03-02 16:11:03.903339, 0, 1, 0, 0, COM3
2021-03-02 16:11:05.969917, 0, 1, 0, 0, COM3
2021-03-02 16:11:08.031983, 0, 1, 0, 0, COM3
2021-03-02 16:11:10.089626, 0, 1, 0, 0, COM3
2021-03-02 16:11:12.059522, 0, 1, 0, 0, COM3
2021-03-02 16:11:14.052333, 0, 1, 0, 0, COM3
2021-03-02 16:11:16.196743, 0, 1, 0, 0, COM3
2021-03-02 16:11:18.263926, 0, 1, 0, 0, COM3
2021-03-02 16:11:20.278000, 0, 1, 0, 0, COM3
2021-03-02 16:11:22.216450, 0, 1, 0, 0, COM3
2021-03-02 16:11:24.345317, 0, 1, 0, 0, COM3
2021-03-02 16:11:26.296843, 0, 1, 0, 0, COM3
2021-03-02 16:11:28.426154, 0, 1, 0, 0, COM3
2021-03-02 16:11:30.443859, 0, 1, 0, 0, COM3
2021-03-02 16:11:32.495672, 0, 1, 0, 0, COM3
2021-03-02 16:11:34.531407, 0, 1, 0, 0, COM3
2021-03-02 16:11:36.563880, 0, 1, 0, 0, COM3
2021-03-02 16:11:38.611405, 0, 1, 0, 0, COM3
2021-03-02 19:11:44.397971, 0, 1, 0, 0, COM3
2021-03-02 19:11:46.448487, 0, 1, 0, 0, COM3
2021-03-03 09:37:21.233631, 0, 1, 0, 0, COM3
2021-03-03 09:37:23.423774, 0, 1, 0, 0, COM3
2021-03-03 09:37:25.488253, 0, 1, 0, 0, COM3
2021-03-03 09:37:27.472990, 0, 1, 0, 0, COM3
2021-03-03 09:37:29.496565, 0, 1, 0, 0, COM3
2021-03-03 09:37:31.546054, 0, 1, 0, 0, COM3
2021-03-03 09:37:33.596976, 0, 1, 0, 0, COM3
2021-03-03 09:37:35.728403, 0, 1, 0, 0, COM3
2021-03-03 09:37:37.658293, 0, 1, 0, 0, COM3
2021-03-03 09:37:39.722783, 0, 1, 0, 0, COM3
2021-03-03 09:37:41.683529, 0, 1, 0, 0, COM3
2021-03-03 09:37:43.789599, 0, 1, 0, 0, COM3
2021-03-03 09:37:45.767982, 0, 1, 0, 0, COM3
2021-03-03 09:37:47.794652, 0, 1, 0, 0, COM3
2021-03-03 09:37:49.877083, 0, 1, 0, 0, COM3
2021-03-03 09:37:51.934171, 0, 1, 0, 0, COM3
2021-03-03 09:37:53.967569, 0, 1, 0, 0, COM3
2021-03-03 09:37:55.964260, 0, 1, 0, 0, COM3
2021-03-03 09:37:58.001783, 0, 1, 0, 0, COM3
2021-03-03 09:38:00.012403, 0, 1, 0, 0, COM3
2021-03-03 09:38:02.069936, 0, 1, 0, 0, COM3
2021-03-03 09:38:04.087509, 0, 1, 0, 0, COM3
2021-03-03 09:38:06.151502, 0, 1, 0, 0, COM3
2021-03-03 09:38:08.287789, 0, 1, 0, 0, COM3
2021-03-03 09:38:10.262802, 0, 1, 0, 0, COM3
2021-03-03 09:38:12.341444, 0, 1, 0, 0, COM3
2021-03-03 09:38:14.362221, 0, 1, 0, 0, COM3
2021-03-03 09:38:16.431303, 0, 1, 0, 0, COM3
2021-03-03 09:38:18.453322, 0, 1, 0, 0, COM3
2021-03-03 09:38:20.477875, 0, 1, 0, 0, COM3
2021-03-03 09:38:22.457581, 0, 1, 0, 0, COM3
2021-03-03 09:38:24.598934, 0, 1, 0, 0, COM3
2021-03-03 09:38:26.532887, 0, 1, 0, 0, COM3
2021-03-03 09:38:28.602355, 0, 1, 0, 0, COM3
2021-03-03 09:38:30.672971, 0, 1, 0, 0, COM3
2021-03-03 09:38:32.809173, 0, 1, 0, 0, COM3
2021-03-03 09:38:34.746994, 0, 1, 0, 0, COM3
2021-03-03 09:38:36.827931, 0, 1, 0, 0, COM3
2021-03-03 09:38:38.894198, 0, 1, 0, 0, COM3
2021-03-03 09:38:40.873637, 0, 1, 0, 0, COM3
2021-03-03 09:38:42.879988, 0, 1, 0, 0, COM3
2021-03-03 09:38:44.970907, 0, 1, 0, 0, COM3
2021-03-03 09:38:47.066321, 0, 1, 0, 0, COM3
2021-03-03 09:38:49.046138, 0, 1, 0, 0, COM3
2021-03-03 09:38:51.113692, 0, 1, 0, 0, COM3
2021-03-03 09:38:53.123498, 0, 1, 0, 0, COM3
2021-03-03 09:38:55.204017, 0, 1, 0, 0, COM3
2021-03-03 09:38:57.283534, 0, 1, 0, 0, COM3
2021-03-03 09:38:59.270087, 0, 1, 0, 0, COM3
2021-03-03 09:39:01.328708, 0, 1, 0, 0, COM3
2021-03-03 09:39:03.354118, 0, 1, 0, 0, COM3
2021-03-03 09:39:05.461421, 0, 1, 0, 0, COM3
2021-03-03 09:39:07.348072, 0, 1, 0, 0, COM3
2021-03-03 09:39:09.492842, 0, 1, 0, 0, COM3
2021-03-03 09:39:11.518364, 0, 1, 0, 0, COM3
2021-03-03 09:39:13.562618, 0, 1, 0, 0, COM3
2021-03-03 09:39:15.497582, 0, 1, 0, 0, COM3
2021-03-03 09:39:17.707317, 0, 1, 0, 0, COM3
2021-03-03 09:39:19.643254, 0, 1, 0, 0, COM3
2021-03-03 09:39:21.683316, 0, 1, 0, 0, COM3
2021-03-03 09:39:23.653814, 0, 1, 0, 0, COM3
2021-03-03 09:39:25.816729, 0, 1, 0, 0, COM3
2021-03-03 09:39:27.740391, 0, 1, 0, 0, COM3
2021-03-03 09:39:29.851882, 0, 1, 0, 0, COM3
2021-03-03 09:39:31.925662, 0, 1, 0, 0, COM3
2021-03-03 09:39:33.972872, 0, 1, 0, 0, COM3
2021-03-03 09:39:35.896318, 0, 1, 0, 0, COM3
2021-03-03 09:39:38.083554, 0, 1, 0, 0, COM3
2021-03-03 09:39:40.080950, 0, 1, 0, 0, COM3
2021-03-03 09:39:42.083675, 0, 1, 0, 0, COM3
2021-03-03 09:39:44.156841, 0, 1, 0, 0, COM3
2021-03-03 09:39:46.169532, 0, 1, 0, 0, COM3
2021-03-03 09:39:48.186862, 0, 1, 0, 0, COM3
2021-03-03 09:39:50.285250, 0, 1, 0, 0, COM3
2021-03-03 09:39:52.236817, 0, 1, 0, 0, COM3
2021-03-03 09:39:54.358671, 0, 1, 0, 0, COM3
2021-03-03 09:39:56.294343, 0, 1, 0, 0, COM3
2021-03-03 09:39:58.397506, 0, 1, 0, 0, COM3
2021-03-03 09:40:00.494041, 0, 1, 0, 0, COM3
2021-03-03 09:40:02.570198, 0, 1, 0, 0, COM3
2021-03-03 09:40:04.534083, 0, 1, 0, 0, COM3
2021-03-03 09:40:06.525737, 0, 1, 0, 0, COM3
2021-03-03 09:40:08.655853, 0, 1, 0, 0, COM3
2021-03-03 09:40:10.594895, 0, 1, 0, 0, COM3
2021-03-03 09:40:12.710921, 0, 1, 0, 0, COM3
2021-03-03 09:40:14.691752, 0, 1, 0, 0, COM3
2021-03-03 09:40:16.882312, 0, 1, 0, 0, COM3
2021-03-03 09:40:18.750281, 0, 1, 0, 0, COM3
2021-03-03 09:40:20.912676, 0, 1, 0, 0, COM3
2021-03-03 09:40:22.968757, 0, 1, 0, 0, COM3
2021-03-03 09:40:24.977859, 0, 1, 0, 0, COM3
2021-03-03 09:40:26.983527, 0, 1, 0, 0, COM3
2021-03-03 09:40:29.006115, 0, 1, 0, 0, COM3
2021-03-03 09:40:31.088519, 0, 1, 0, 0, COM3
2021-03-03 09:40:33.020392, 0, 1, 0, 0, COM3
2021-03-03 09:40:35.268758, 0, 1, 0, 0, COM3
2021-03-03 09:40:37.197245, 0, 1, 0, 0, COM3
2021-03-03 09:40:39.200837, 0, 1, 0, 0, COM3
2021-03-03 09:40:41.342124, 0, 1, 0, 0, COM3
2021-03-03 09:40:43.426538, 0, 1, 0, 0, COM3
2021-03-03 09:40:45.287595, 0, 1, 0, 0, COM3
2021-03-03 09:40:47.453768, 0, 1, 0, 0, COM3
2021-03-03 09:40:49.446440, 0, 1, 0, 0, COM3
2021-03-03 09:40:51.517901, 0, 1, 0, 0, COM3
2021-03-03 09:40:53.548471, 0, 1, 0, 0, COM3
2021-03-03 09:40:55.576049, 0, 1, 0, 0, COM3
2021-03-03 09:40:57.662470, 0, 1, 0, 0, COM3
2021-03-03 09:40:59.627249, 0, 1, 0, 0, COM3
2021-03-03 09:41:01.605925, 0, 1, 0, 0, COM3
2021-03-03 09:41:03.698329, 0, 1, 0, 0, COM3
2021-03-03 09:41:05.738906, 0, 1, 0, 0, COM3
2021-03-03 09:41:07.762461, 0, 1, 0, 0, COM3
2021-03-03 09:41:09.871821, 0, 1, 0, 0, COM3
2021-03-03 09:41:11.890423, 0, 1, 0, 0, COM3
2021-03-03 09:41:13.991804, 0, 1, 0, 0, COM3
2021-03-03 09:41:15.968517, 0, 1, 0, 0, COM3
2021-03-03 09:41:18.006577, 0, 1, 0, 0, COM3
2021-03-03 09:41:20.023183, 0, 1, 0, 0, COM3
2021-03-03 09:41:22.033824, 0, 1, 0, 0, COM3
2021-03-03 09:41:24.050113, 0, 1, 0, 0, COM3
2021-03-03 09:41:26.157152, 0, 1, 0, 0, COM3
2021-03-03 09:41:28.213685, 0, 1, 0, 0, COM3
2021-03-03 09:41:30.253656, 0, 1, 0, 0, COM3
2021-03-03 09:41:32.383528, 0, 1, 0, 0, COM3
2021-03-03 09:41:34.318098, 0, 1, 0, 0, COM3
2021-03-03 09:41:36.274973, 0, 1, 0, 0, COM3
2021-03-03 09:41:38.363128, 0, 1, 0, 0, COM3
2021-03-03 09:41:40.416683, 0, 1, 0, 0, COM3
2021-03-03 09:41:42.450310, 0, 1, 0, 0, COM3
2021-03-03 09:41:44.536788, 0, 1, 0, 0, COM3
2021-03-03 09:41:46.552430, 0, 1, 0, 0, COM3
2021-03-03 09:41:48.625089, 0, 1, 0, 0, COM3
2021-03-03 09:41:50.725537, 0, 1, 0, 0, COM3
2021-03-03 09:41:52.703513, 0, 1, 0, 0, COM3
2021-03-03 09:41:54.698308, 0, 1, 0, 0, COM3
2021-03-03 09:41:56.715601, 0, 1, 0, 0, COM3
2021-03-03 09:41:58.831942, 0, 1, 0, 0, COM3
2021-03-03 09:42:00.861284, 0, 1, 0, 0, COM3
2021-03-03 09:42:02.875415, 0, 1, 0, 0, COM3
2021-03-03 09:42:04.984461, 0, 1, 0, 0, COM3
2021-03-03 09:42:06.897519, 0, 1, 0, 0, COM3
2021-03-03 09:42:08.967062, 0, 1, 0, 0, COM3
2021-03-03 09:42:11.044662, 0, 1, 0, 0, COM3
2021-03-03 09:42:13.104805, 0, 1, 0, 0, COM3
2021-03-03 09:42:15.105135, 0, 1, 0, 0, COM3
2021-03-03 09:42:17.196120, 0, 1, 0, 0, COM3
2021-03-03 09:42:19.268579, 0, 1, 0, 0, COM3
2021-03-03 09:42:21.188018, 0, 1, 0, 0, COM3
2021-03-03 09:42:23.311055, 0, 1, 0, 0, COM3
2021-03-03 09:42:25.323332, 0, 1, 0, 0, COM3
2021-03-03 09:42:27.385542, 0, 1, 0, 0, COM3
2021-03-03 09:42:29.383772, 0, 1, 0, 0, COM3
2021-03-03 09:42:31.484243, 0, 1, 0, 0, COM3
2021-03-03 09:42:33.496932, 0, 1, 0, 0, COM3
2021-03-03 09:42:35.505954, 0, 1, 0, 0, COM3
2021-03-03 09:42:37.515725, 0, 1, 0, 0, COM3
2021-03-03 09:42:39.700127, 0, 1, 0, 0, COM3
2021-03-03 09:42:41.657468, 0, 1, 0, 0, COM3
2021-03-03 09:42:43.726600, 0, 1, 0, 0, COM3
2021-03-03 09:42:45.672467, 0, 1, 0, 0, COM3
2021-03-03 09:42:47.869864, 0, 1, 0, 0, COM3
2021-03-03 09:42:49.758810, 0, 1, 0, 0, COM3
2021-03-03 09:42:51.847514, 0, 1, 0, 0, COM3
2021-03-03 09:42:53.893191, 0, 1, 0, 0, COM3
2021-03-03 09:42:55.973131, 0, 1, 0, 0, COM3
2021-03-03 09:42:57.980018, 0, 1, 0, 0, COM3
2021-03-03 09:43:00.061529, 0, 1, 0, 0, COM3
2021-03-03 09:43:02.089249, 0, 1, 0, 0, COM3
2021-03-03 09:43:04.022802, 0, 1, 0, 0, COM3
2021-03-03 09:43:06.164312, 0, 1, 0, 0, COM3
2021-03-03 09:43:08.110779, 0, 1, 0, 0, COM3
2021-03-03 09:43:10.234248, 0, 1, 0, 0, COM3
2021-03-03 09:43:12.267842, 0, 1, 0, 0, COM3
2021-03-03 09:43:14.334283, 0, 1, 0, 0, COM3
2021-03-03 09:43:16.384813, 0, 1, 0, 0, COM3
2021-03-03 09:43:18.417378, 0, 1, 0, 0, COM3
2021-03-03 09:43:20.365427, 0, 1, 0, 0, COM3
2021-03-03 09:43:22.476367, 0, 1, 0, 0, COM3
2021-03-03 09:43:24.505126, 0, 1, 0, 0, COM3
2021-03-03 09:43:26.575580, 0, 1, 0, 0, COM3
2021-03-03 09:43:28.609624, 0, 1, 0, 0, COM3
2021-03-03 09:43:30.621034, 0, 1, 0, 0, COM3
2021-03-03 09:43:32.682721, 0, 1, 0, 0, COM3
2021-03-03 09:43:34.755835, 0, 1, 0, 0, COM3
2021-03-03 09:43:36.736871, 0, 1, 0, 0, COM3
2021-03-03 09:43:38.710620, 0, 1, 0, 0, COM3
2021-03-03 09:43:40.853958, 0, 1, 0, 0, COM3
2021-03-03 09:43:42.895346, 0, 1, 0, 0, COM3
2021-03-03 09:43:44.908200, 0, 1, 0, 0, COM3
2021-03-03 09:43:46.989580, 0, 1, 0, 0, COM3
2021-03-03 09:43:49.039747, 0, 1, 0, 0, COM3
2021-03-03 09:43:50.953805, 0, 1, 0, 0, COM3
2021-03-03 09:43:52.999727, 0, 1, 0, 0, COM3
2021-03-03 09:43:55.166505, 0, 1, 0, 0, COM3
2021-03-03 09:43:57.201583, 0, 1, 0, 0, COM3
2021-03-03 09:43:59.192306, 0, 1, 0, 0, COM3
2021-03-03 09:44:01.161119, 0, 1, 0, 0, COM3
2021-03-03 09:44:03.279076, 0, 1, 0, 0, COM3
2021-03-03 09:44:05.236676, 0, 1, 0, 0, COM3
2021-03-03 09:44:07.348243, 0, 1, 0, 0, COM3
2021-03-03 09:44:09.412299, 0, 1, 0, 0, COM3
2021-03-03 09:44:11.420110, 0, 1, 0, 0, COM3
2021-03-03 09:44:13.522437, 0, 1, 0, 0, COM3
2021-03-03 09:44:15.537767, 0, 1, 0, 0, COM3
2021-03-03 09:44:17.573641, 0, 1, 0, 0, COM3
2021-03-03 09:44:19.613789, 0, 1, 0, 0, COM3
2021-03-03 09:44:21.617813, 0, 1, 0, 0, COM3
2021-03-03 09:44:23.676955, 0, 1, 0, 0, COM3
2021-03-03 09:44:25.705846, 0, 1, 0, 0, COM3
2021-03-03 09:44:27.692099, 0, 1, 0, 0, COM3
2021-03-03 09:44:29.820049, 0, 1, 0, 0, COM3
2021-03-03 09:44:31.902877, 0, 1, 0, 0, COM3
2021-03-03 09:44:33.941998, 0, 1, 0, 0, COM3
2021-03-03 09:44:35.906491, 0, 1, 0, 0, COM3
2021-03-03 09:44:37.964717, 0, 1, 0, 0, COM3
2021-03-03 09:44:40.013349, 0, 1, 0, 0, COM3
2021-03-03 09:44:42.020709, 0, 1, 0, 0, COM3
2021-03-03 09:44:44.107319, 0, 1, 0, 0, COM3
2021-03-03 09:44:46.120533, 0, 1, 0, 0, COM3
2021-03-03 09:44:48.152668, 0, 1, 0, 0, COM3
2021-03-03 09:44:50.124384, 0, 1, 0, 0, COM3
2021-03-03 09:44:52.264865, 0, 1, 0, 0, COM3
2021-03-03 09:44:54.301408, 0, 1, 0, 0, COM3
2021-03-03 09:44:56.376399, 0, 1, 0, 0, COM3
2021-03-03 09:44:58.370544, 0, 1, 0, 0, COM3
2021-03-03 09:45:00.404617, 0, 1, 0, 0, COM3
2021-03-03 09:45:02.485141, 0, 1, 0, 0, COM3
2021-03-03 09:45:04.508954, 0, 1, 0, 0, COM3
2021-03-03 09:45:06.544215, 0, 1, 0, 0, COM3
2021-03-03 09:45:08.540592, 0, 1, 0, 0, COM3
2021-03-03 09:45:10.596447, 0, 1, 0, 0, COM3
2021-03-03 09:45:12.656481, 0, 1, 0, 0, COM3
2021-03-03 09:45:14.655828, 0, 1, 0, 0, COM3
2021-03-03 09:45:16.721880, 0, 1, 0, 0, COM3
2021-03-03 09:45:18.800870, 0, 1, 0, 0, COM3
2021-03-03 09:45:20.835074, 0, 1, 0, 0, COM3
2021-03-03 09:45:22.767919, 0, 1, 0, 0, COM3
2021-03-03 09:45:24.929213, 0, 1, 0, 0, COM3
2021-03-03 09:45:26.917325, 0, 1, 0, 0, COM3
2021-03-03 09:45:28.921538, 0, 1, 0, 0, COM3
2021-03-03 09:45:31.033630, 0, 1, 0, 0, COM3
2021-03-03 09:45:33.037503, 0, 1, 0, 0, COM3
2021-03-03 09:45:35.007382, 0, 1, 0, 0, COM3
2021-03-03 09:45:37.083050, 0, 1, 0, 0, COM3
2021-03-03 09:45:39.111694, 0, 1, 0, 0, COM3
2021-03-03 09:45:41.183321, 0, 1, 0, 0, COM3
2021-03-03 09:45:43.275410, 0, 1, 0, 0, COM3
2021-03-03 09:45:45.316734, 0, 1, 0, 0, COM3
2021-03-03 09:45:47.392377, 0, 1, 0, 0, COM3
2021-03-03 09:45:49.406132, 0, 1, 0, 0, COM3
2021-03-03 09:45:51.430404, 0, 1, 0, 0, COM3
2021-03-03 09:45:53.436999, 0, 1, 0, 0, COM3
2021-03-03 09:45:55.502476, 0, 1, 0, 0, COM3
2021-03-03 09:45:57.553024, 0, 1, 0, 0, COM3
2021-03-03 09:45:59.595563, 0, 1, 0, 0, COM3
2021-03-03 09:46:01.656021, 0, 1, 0, 0, COM3
2021-03-03 09:46:03.647694, 0, 1, 0, 0, COM3
2021-03-03 09:46:05.730126, 0, 1, 0, 0, COM3
2021-03-03 09:46:07.646035, 0, 1, 0, 0, COM3
2021-03-03 09:46:09.817197, 0, 1, 0, 0, COM3
2021-03-03 09:46:11.803424, 0, 1, 0, 0, COM3
2021-03-03 09:46:13.897832, 0, 1, 0, 0, COM3
2021-03-03 09:46:15.895450, 0, 1, 0, 0, COM3
2021-03-03 09:46:17.963945, 0, 1, 0, 0, COM3
2021-03-03 09:46:19.999542, 0, 1, 0, 0, COM3
2021-03-03 09:46:21.942312, 0, 1, 0, 0, COM3
2021-03-03 09:46:24.051245, 0, 1, 0, 0, COM3
2021-03-03 09:46:26.143759, 0, 1, 0, 0, COM3
2021-03-03 09:46:28.080195, 0, 1, 0, 0, COM3
2021-03-03 09:46:30.178139, 0, 1, 0, 0, COM3
2021-03-03 09:46:32.271685, 0, 1, 0, 0, COM3
2021-03-03 09:46:34.273855, 0, 1, 0, 0, COM3
2021-03-03 09:46:36.323643, 0, 1, 0, 0, COM3
2021-03-03 09:46:38.315424, 0, 1, 0, 0, COM3
2021-03-03 09:46:40.409849, 0, 1, 0, 0, COM3
2021-03-03 09:46:42.405619, 0, 1, 0, 0, COM3
2021-03-03 09:46:44.415542, 0, 1, 0, 0, COM3
2021-03-03 09:46:46.510769, 0, 1, 0, 0, COM3
2021-03-03 09:46:48.566335, 0, 1, 0, 0, COM3
2021-03-03 09:46:50.603503, 0, 1, 0, 0, COM3
2021-03-03 09:46:52.612278, 0, 1, 0, 0, COM3
2021-03-03 09:46:54.690798, 0, 1, 0, 0, COM3
2021-03-03 09:46:56.722794, 0, 1, 0, 0, COM3
2021-03-03 09:46:58.753811, 0, 1, 0, 0, COM3
2021-03-03 09:47:00.805451, 0, 1, 0, 0, COM3
2021-03-03 09:47:02.896616, 0, 1, 0, 0, COM3
2021-03-03 09:47:04.821043, 0, 1, 0, 0, COM3
2021-03-03 09:47:06.849307, 0, 1, 0, 0, COM3
2021-03-03 09:47:08.995426, 0, 1, 0, 0, COM3
2021-03-03 09:47:10.996724, 0, 1, 0, 0, COM3
2021-03-03 09:47:13.017625, 0, 1, 0, 0, COM3
2021-03-03 09:47:15.009495, 0, 1, 0, 0, COM3
2021-03-03 09:47:17.203669, 0, 1, 0, 0, COM3
2021-03-03 09:47:19.173531, 0, 1, 0, 0, COM3
2021-03-03 09:47:21.230035, 0, 1, 0, 0, COM3
2021-03-03 09:47:23.223362, 0, 1, 0, 0, COM3
2021-03-03 09:47:25.349883, 0, 1, 0, 0, COM3
2021-03-03 09:47:27.229996, 0, 1, 0, 0, COM3
2021-03-03 09:47:29.334040, 0, 1, 0, 0, COM3
2021-03-03 09:47:31.392667, 0, 1, 0, 0, COM3
2021-03-03 09:47:33.528812, 0, 1, 0, 0, COM3
